"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"1400000US06037578000","Census Tract 5780, Los Angeles County, California","7189","4075","3114","2918","676","1198","19","940","50","35","196","177","33","5","38","1","14","21","26","11","10","0","1","0","16","1","0","19","4","0","0","0","0","0","1","2","0","0","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037578100","Census Tract 5781, Los Angeles County, California","2094","657","1437","1303","730","151","5","395","9","13","134","125","24","2","84","1","7","1","6","0","0","0","0","0","0","0","0","7","3","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037599000","Census Tract 5990, Los Angeles County, California","3322","1803","1519","1411","1334","27","4","27","8","11","108","101","15","25","24","5","26","2","3","0","0","0","0","0","1","0","0","6","2","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037599100","Census Tract 5991, Los Angeles County, California","553","223","330","316","252","40","0","17","5","2","14","11","0","3","1","2","4","0","0","0","1","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600100","Census Tract 6001, Los Angeles County, California","7098","4547","2551","2422","90","2224","12","23","9","64","129","114","30","1","6","0","10","14","9","0","44","0","0","0","0","0","0","15","8","0","1","3","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600201","Census Tract 6002.01, Los Angeles County, California","4690","3071","1619","1537","53","1413","10","28","10","23","82","70","24","4","7","0","3","14","0","0","18","0","0","0","0","0","0","10","5","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600202","Census Tract 6002.02, Los Angeles County, California","7071","4166","2905","2715","95","2510","8","32","33","37","190","165","34","16","3","0","1","30","8","6","67","0","0","0","0","0","0","25","6","4","0","0","5","0","0","5","0","0","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600302","Census Tract 6003.02, Los Angeles County, California","3472","1248","2224","2134","31","2048","4","30","1","20","90","68","12","2","2","1","4","21","5","0","19","1","0","0","0","1","0","21","17","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037600303","Census Tract 6003.03, Los Angeles County, California","3813","2172","1641","1540","26","1444","13","11","0","46","101","91","40","1","2","0","1","15","5","0","25","0","0","0","0","2","0","8","6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600304","Census Tract 6003.04, Los Angeles County, California","3781","2374","1407","1325","52","1234","7","18","1","13","82","74","24","0","0","0","1","7","15","0","25","0","0","0","0","2","0","7","2","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600400","Census Tract 6004, Los Angeles County, California","3988","817","3171","3014","80","2844","5","52","5","28","157","148","55","6","4","1","6","17","11","2","45","0","0","0","1","0","0","7","3","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600501","Census Tract 6005.01, Los Angeles County, California","2632","492","2140","2021","78","1867","1","34","11","30","119","105","32","1","1","0","7","7","12","4","41","0","0","0","0","0","0","13","8","1","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600601","Census Tract 6006.01, Los Angeles County, California","2571","361","2210","2093","56","1976","4","27","0","30","117","99","32","4","3","0","0","18","10","0","32","0","0","0","0","0","0","16","8","0","0","6","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600602","Census Tract 6006.02, Los Angeles County, California","2370","1441","929","841","46","743","5","15","6","26","88","76","24","0","0","1","1","15","10","2","22","0","0","0","0","1","0","12","6","0","0","0","1","0","0","0","0","0","1","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600702","Census Tract 6007.02, Los Angeles County, California","4182","647","3535","3384","122","3138","8","61","3","52","151","134","44","5","4","0","2","23","14","2","35","1","0","0","1","2","1","17","5","3","4","2","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600703","Census Tract 6007.03, Los Angeles County, California","2326","152","2174","2054","60","1923","14","29","7","21","120","105","48","0","7","0","0","18","11","0","21","0","0","0","0","0","0","15","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600704","Census Tract 6007.04, Los Angeles County, California","3010","481","2529","2389","90","2223","4","33","4","35","140","121","29","3","2","0","7","25","20","0","31","1","0","1","2","0","0","17","15","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600801","Census Tract 6008.01, Los Angeles County, California","3206","467","2739","2572","91","2419","0","30","4","28","167","147","44","0","3","1","5","27","12","5","47","0","0","0","2","1","0","15","11","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","5","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600802","Census Tract 6008.02, Los Angeles County, California","2643","455","2188","2081","114","1911","6","27","0","23","107","95","17","2","6","0","0","26","7","0","29","0","0","0","5","3","0","11","3","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600902","Census Tract 6009.02, Los Angeles County, California","6798","3195","3603","3352","299","2868","9","102","11","63","251","223","63","13","13","1","8","36","11","0","72","2","0","1","2","1","0","27","13","3","0","5","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US06037600911","Census Tract 6009.11, Los Angeles County, California","3282","1784","1498","1348","324","914","7","63","9","31","150","123","51","10","20","1","7","5","7","0","13","2","0","0","5","2","0","25","17","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037600912","Census Tract 6009.12, Los Angeles County, California","5174","3960","1214","1086","249","732","10","56","7","32","128","113","37","2","10","1","1","11","7","4","34","0","2","0","3","1","0","15","10","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601001","Census Tract 6010.01, Los Angeles County, California","2274","487","1787","1678","85","1486","4","72","4","27","109","92","44","4","8","3","0","14","6","0","9","0","0","0","4","0","0","13","3","2","2","2","0","0","0","0","1","0","0","0","2","0","0","1","0","0","0","0","4","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601002","Census Tract 6010.02, Los Angeles County, California","5457","2464","2993","2840","207","2357","11","210","8","47","153","126","47","5","5","0","2","22","11","0","27","0","0","0","0","7","0","19","8","5","0","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","8","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601100","Census Tract 6011, Los Angeles County, California","6159","3699","2460","2282","171","1754","3","273","35","46","178","159","45","3","11","1","4","23","12","0","45","2","0","0","6","7","0","16","6","2","0","0","0","0","0","3","4","0","0","0","0","1","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601202","Census Tract 6012.02, Los Angeles County, California","3832","3340","492","450","122","208","11","90","2","17","42","38","8","3","12","0","3","7","0","0","4","0","0","0","1","0","0","4","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601211","Census Tract 6012.11, Los Angeles County, California","2833","1393","1440","1340","119","1124","5","73","5","14","100","90","33","7","4","0","2","13","8","0","23","0","0","0","0","0","0","9","4","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601212","Census Tract 6012.12, Los Angeles County, California","6319","4310","2009","1863","220","1474","11","114","10","34","146","119","42","5","3","0","0","18","5","0","42","0","0","0","2","2","0","25","12","1","0","0","3","0","0","7","0","0","0","0","2","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601301","Census Tract 6013.01, Los Angeles County, California","1958","486","1472","1336","371","882","3","65","2","13","136","125","58","6","17","1","13","1","9","3","15","2","0","0","0","0","0","9","6","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601302","Census Tract 6013.02, Los Angeles County, California","6785","2261","4524","4173","469","3405","21","195","10","73","351","304","102","8","29","0","10","39","18","9","84","0","0","0","2","1","2","43","29","1","0","9","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601303","Census Tract 6013.03, Los Angeles County, California","4959","1966","2993","2819","250","2375","8","122","16","48","174","145","37","1","21","0","14","18","10","1","42","0","0","1","0","0","0","29","16","0","0","5","4","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601401","Census Tract 6014.01, Los Angeles County, California","5012","2816","2196","2038","271","1562","21","114","18","52","158","136","33","1","10","0","4","18","21","0","47","0","0","2","0","0","0","22","11","3","0","5","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601402","Census Tract 6014.02, Los Angeles County, California","4782","4197","585","530","188","226","6","99","1","10","55","52","15","0","15","2","7","0","7","0","5","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601501","Census Tract 6015.01, Los Angeles County, California","3500","2986","514","490","83","311","5","65","9","17","24","18","0","1","4","0","3","0","1","0","8","0","0","0","0","1","0","5","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601502","Census Tract 6015.02, Los Angeles County, California","3374","3175","199","181","50","75","3","20","16","17","18","15","4","0","4","0","2","0","1","1","0","0","0","0","3","0","0","3","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601600","Census Tract 6016, Los Angeles County, California","4164","3818","346","334","93","114","4","75","40","8","12","10","1","5","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601700","Census Tract 6017, Los Angeles County, California","4931","4444","487","454","82","229","7","72","39","25","33","31","6","11","5","0","3","1","1","0","0","0","0","0","3","1","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601801","Census Tract 6018.01, Los Angeles County, California","3462","3196","266","246","46","138","2","33","7","20","20","16","7","1","0","0","0","1","2","0","0","0","0","0","1","0","4","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601802","Census Tract 6018.02, Los Angeles County, California","3896","3704","192","170","67","52","3","11","14","23","22","11","5","0","3","0","0","2","1","0","0","0","0","0","0","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037601900","Census Tract 6019, Los Angeles County, California","5091","4288","803","748","70","568","12","45","34","19","55","48","14","5","0","0","0","7","4","5","11","0","0","0","2","0","0","7","2","1","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
